"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"1164";"M-0728";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,5
"1165";"M-0729";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1166";"M-0730";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,5
"1167";"M-0731";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,3
"1168";"M-1683";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";5
"1169";"M-1684";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";5
"1170";"M-1685";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,7
"1171";"M-1686";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,9
"1172";"M-1687";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,9
"1173";"M-1688";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,8
"1174";"M-1689";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,6
"1175";"M-1690";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,8
"1176";"M-1691";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,7
"1177";"M-1692";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,5
"1178";"M-0732";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,5
"1179";"M-C-2059";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"intertegularDistance";3,4
"1180";"M-0025";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";20,9
"1181";"M-0026";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22,1
"1182";"M-0027";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22
"1183";"M-0028";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";21,3
"1184";"M-0029";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";21,9
"1185";"M-1868";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,6
"1186";"M-1875";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucida";"intertegularDistance";4,5
"1187";"M-1876";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,7
"1188";"M-1877";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea chrysopyga";"intertegularDistance";4,6
"1189";"M-1878";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucifera";"intertegularDistance";5
"1190";"M-1879";"Apidae";"Euglossini";"Exaerete";NA;"Exaerete smaragdina";"intertegularDistance";4,4
"1191";"M-0030";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22,6
"1192";"M-C-1922";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea asarophora";"intertegularDistance";4,1
"1193";"M-C-1923";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea asarophora";"intertegularDistance";4,1
"1194";"M-0101";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";23,4
"1195";"M-0102";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";23,5
"1196";"M-0103";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";25,4
"1197";"M-0104";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,1
"1198";"M-2079";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"intertegularDistance";6,1
"1199";"M-C-2458";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea flaviventris";"intertegularDistance";4,57
"1200";"B1386";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea purpurata";"intertegularDistance";4,28
"1201";"B1164";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea rufocaudata";"intertegularDistance";4,58
"1202";"M-0105";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22,1
"1203";"M-0106";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";23,1
"1204";"M-0107";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,1
"1205";"M-0121";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";21,6
"1206";"M-0125";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";23,3
"1207";"M-0726";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,8
"1208";"M-0727";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22,5
"1209";"M-0728";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22,7
"1210";"M-0729";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,4
"1211";"M-0730";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";23,5
"1212";"M-0731";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";22,1
"1213";"M-0732";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,1
"1214";"M-C-2059";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,5
"1215";"J-0158";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";29,13
"1216";"J-0159";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";27,13
"1217";"J-0167";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa flammea";"proboscisLength";24,43
"1219";"M-1495";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gaianii";"intertegularDistance";3,5
"1220";"M-C-2362";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gaianii";"intertegularDistance";3,5
"1221";"M-1495";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gaianii";"proboscisLength";7,9
"1222";"M-C-2362";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gaianii";"proboscisLength";7,4
"1223";"M-0015";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,2
"1224";"M-1114";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";2,7
"1225";"M-1115";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";2,9
"1226";"M-1116";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";2,7
"1227";"M-1708";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,3
"1228";"M-0180";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,2
"1229";"M-0569";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,3
"1230";"M-1244";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,5
"1231";"M-1270";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,1
"1232";"M-1159";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"intertegularDistance";3,1
"1233";"M-0015";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";10,8
"1234";"M-1114";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";12,2
"1235";"M-1115";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";11,9
"1236";"M-1116";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";11,3
"1237";"M-1708";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";11,1
"1238";"M-0180";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";7,7
"1239";"M-0569";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";6,8
"1240";"M-1244";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";6,5
"1241";"M-1270";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";7,9
"1242";"M-1159";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa gibbosa";"proboscisLength";8,6
"1245";"J-0023";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,75
"1247";"J-0239";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,54
"1248";"J-0521";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,85
"1250";"J-0738";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,59
"1251";"J-0739";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,67
"1252";"J-1145";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,65
"1253";"J-1148";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,69
"1254";"J-1149";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";3,33
"1255";"J-1185";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,78
"1257";"J-1246";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,93
"1258";"J-1269";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,83
"1259";"J-1615";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,51
"1260";"M-1334";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";2,6
"1261";"B1045";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"intertegularDistance";3
"1262";"M-1334";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,2
"1263";"B1045";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";12,7
"1264";"J-0023";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";13,05
"1265";"J-0239";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";15,05
"1266";"J-0521";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";13,75
"1267";"J-0738";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,22
"1268";"J-0739";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";15,39
"1269";"J-1145";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,03
"1270";"J-1148";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";18,36
"1271";"J-1149";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,3
"1272";"J-1185";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,53
"1273";"J-1246";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,91
"1274";"J-1269";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";14,45
"1275";"J-1615";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa gorgonensis";"proboscisLength";13,81
"1276";"J-0109";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,04
"1277";"J-0214";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,1
"1278";"J-0955";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";2,98
"1279";"M-0092";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,2
"1280";"M-0127";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3
"1281";"M-0550";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3
"1282";"M-1240";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,2
"1283";"M-1704";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,2
"1284";"M-1705";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,4
"1285";"M-1716";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,4
"1286";"M-1717";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,3
"1287";"M-1718";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,4
"1288";"M-1719";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"intertegularDistance";3,4
"1289";"M-0092";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";9,6
"1290";"M-0127";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";9,7
"1291";"M-0550";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";9,2
"1292";"M-1240";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";7
"1293";"M-1704";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";7,1
"1294";"M-1705";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";7,7
"1295";"M-1716";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";7,7
"1296";"M-1717";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";6,8
"1297";"M-1718";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";6,8
"1298";"M-1719";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";7,4
"1299";"J-0109";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";11,11
"1300";"J-0214";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";10,09
"1301";"J-0955";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hansoni";"proboscisLength";14
"1303";"M-0113";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hemichlora";"intertegularDistance";3,1
"1304";"M-1272";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hemichlora";"intertegularDistance";3,2
"1305";"B1163";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hemichlora";"intertegularDistance";3,3
"1306";"M-0113";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hemichlora";"proboscisLength";9,6
"1307";"M-1272";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hemichlora";"proboscisLength";7,6
"1308";"B1163";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa hemichlora";"proboscisLength";5,8
"1309";"J-0350a";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,01
"1310";"J-0388";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,9
"1311";"J-0529";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,78
"1312";"J-0786";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,85
"1313";"J-1044";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,5
"1314";"J-1515";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,31
"1315";"M-0957";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,9
"1316";"M-0958";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";2,6
"1317";"M-C-1942";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,1
"1318";"M-C-2052";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,3
"1319";"M-1144";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,2
"1320";"M-1124";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,4
"1321";"B1325";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,2
"1322";"B1326";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,3
"1323";"M-C-2053";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,2
"1324";"M-C-2054";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"intertegularDistance";3,2
"1325";"M-0957";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";8,8
"1326";"M-0958";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";7,3
"1327";"M-C-1942";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";5,8
"1328";"M-C-2052";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";6,3
"1329";"M-1144";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";6,1
"1330";"M-1124";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";5,8
"1331";"B1325";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";7
"1332";"B1326";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";7,4
"1333";"M-C-2053";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";8,6
"1334";"M-C-2054";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";6,8
"1335";"J-0350a";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";8,69
"1336";"J-0388";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";13,54
"1337";"J-0529";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";13,54
"1338";"J-0786";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";10,47
"1339";"J-1044";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";9,86
"1340";"J-1515";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa heterosticta";"proboscisLength";10,38
"1341";"M-0498";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";7,1
"1342";"M-0986";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";6,8
"1343";"M-0987";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";6,9
"1344";"M-0988";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";7
"1345";"M-0989";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"intertegularDistance";7
"1346";"M-0661";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6,1
"1347";"M-0984";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6
"1348";"M-1329";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6,2
"1349";"M-1330";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"intertegularDistance";6,2
"1350";"M-0466";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"intertegularDistance";5,2
"1351";"M-1152";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema flavescens";"intertegularDistance";5,5
"1352";"M-1693";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema flavescens";"intertegularDistance";6
"1353";"M-0001";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";24,7
"1354";"M-0002";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";22,3
"1355";"M-0003";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";27,6
"1356";"M-0004";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,2
"1357";"M-0005";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";21,8
"1358";"M-0006";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";21,5
"1359";"M-0007";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,3
"1360";"M-0008";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,1
"1361";"M-0009";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";21,7
"1362";"M-0010";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,5
"1363";"M-0011";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,3
"1364";"M-0012";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";21
"1365";"M-0013";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,6
"1366";"M-0014";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema meriana";"proboscisLength";22,7
"1367";"J-1048";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa ignita";"intertegularDistance";3,15
"1368";"M-0282";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa ignita";"intertegularDistance";2,9
